"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
510.850,3.40074,6.16541,4.39183,5.98987,5.42656,511.869,3.77531,6.20310,4.97460,6.14730,5.59423,515.052,4.12709,6.23420,4.96659,6.15558,5.74205,517.618,4.61921,6.26714,4.93241,6.13678,5.93995,522.381,4.83333,6.27768,4.89296,6.18956,6.01215,525.663,5.24273,6.29226,5.25661,6.22830,6.12351,528.061,5.26377,6.29307,5.29417,6.25428,6.13090,529.203,5.57815,6.30069,5.60040,6.28539,6.20086,531.418,5.71026,6.30315,5.72324,6.27796,6.22804,531.712,5.90153,6.30606,5.91603,6.30590,6.26106,535.436,5.97455,6.30682,5.98192,6.29598,6.27312,535.634,5.98785,6.30693,5.99558,6.30683,6.27446,536.853,6.07590,6.30768,6.08199,6.30741,6.28672,537.319,6.09826,6.30785,6.10181,6.30713,6.28938,536.877,6.15654,6.30821,6.16092,6.30819,6.29600,538.635,6.22164,6.30850,6.22344,6.30849,6.30262,541.545,6.22131,6.30850,6.22342,6.30841,6.30269,545.343,6.25670,6.30861,6.25820,6.30715,6.30570,544.819,6.26888,6.30864,6.26978,6.30852,6.30654,543.404,6.27670,6.30866,6.27757,6.30866,6.30709,543.827,6.29614,6.30869,6.29649,6.30869,6.30820,545.614,6.28559,6.30868,6.28647,6.30867,6.30762
513.938,1.48689,5.73927,2.59110,5.26145,4.11124,514.985,1.85733,5.85440,3.36772,5.67787,4.40263,518.197,2.23433,5.95863,3.33828,5.69607,4.68165,520.801,2.82546,6.08408,3.26445,5.62959,5.10548,525.586,3.10774,6.12895,3.19360,5.79186,5.27746,528.910,3.70993,6.19839,3.73291,5.92066,5.57326,531.311,3.74271,6.20255,3.79367,6.02215,5.59452,532.492,4.28369,6.24564,4.32687,6.15951,5.81330,534.731,4.53676,6.26132,4.56395,6.12064,5.90862,535.066,4.94543,6.28233,4.98053,6.28095,6.03800,538.809,5.11988,6.28851,5.13898,6.21276,6.09148,539.011,5.15309,6.28947,5.17339,6.28854,6.09759,540.258,5.38627,6.29627,5.40410,6.29364,6.15787,540.732,5.44981,6.29794,5.46052,6.29089,6.17190,540.321,5.62626,6.30176,5.64099,6.30151,6.20926,542.121,5.85285,6.30534,5.86001,6.30513,6.25234,545.034,5.85095,6.30536,5.85937,6.30412,6.25274,548.866,5.99643,6.30696,6.00339,6.28977,6.27626,548.363,6.05209,6.30750,6.05658,6.30548,6.28355,546.964,6.09034,6.30780,6.09498,6.30775,6.28871,547.448,6.20039,6.30842,6.20280,6.30839,6.30068,549.197,6.13731,6.30810,6.14242,6.30807,6.29410
517.027,-0.0740668,4.70192,0.749366,3.83155,2.25150,518.101,0.168743,4.93504,1.43784,4.56518,2.58715,521.342,0.434390,5.16501,1.39182,4.58785,2.93362,523.984,0.898036,5.47715,1.29811,4.43724,3.52671,528.792,1.13853,5.60063,1.21840,4.76045,3.79155,532.156,1.70745,5.81318,1.73176,5.03483,4.29630,534.561,1.74000,5.82699,1.79450,5.28832,4.33552,535.782,2.33070,5.98152,2.38359,5.67418,4.76948,538.044,2.63501,6.04418,2.67072,5.54648,4.97935,538.420,3.17940,6.13876,3.23204,6.13178,5.29561,542.183,3.43620,6.16990,3.46667,5.84001,5.44167,542.388,3.48732,6.17495,3.52015,6.16986,5.45882,543.662,3.86569,6.21291,3.89759,6.19701,5.64051,544.146,3.97558,6.22300,3.99530,6.18049,5.68560,543.765,4.29898,6.24741,4.32889,6.24566,5.81307,545.608,4.77285,6.27380,4.78987,6.27207,5.98169,548.524,4.76705,6.27397,4.78704,6.26382,5.98304,552.388,5.12175,6.28791,5.14077,6.16646,6.09187,551.906,5.27088,6.29315,5.28403,6.27386,6.12906,550.523,5.38033,6.29630,5.39470,6.29575,6.15744,551.068,5.74187,6.30373,5.75127,6.30340,6.23283,552.780,5.52432,6.29965,5.54151,6.29926,6.18910
520.115,-0.932775,2.99657,-0.522583,1.93559,0.475348,521.217,-0.827656,3.30938,-0.117009,2.79615,0.731466,524.487,-0.704776,3.64295,-0.157712,2.80768,1.01428,527.168,-0.467851,4.15055,-0.230951,2.58849,1.55636,531.997,-0.335559,4.37021,-0.287608,3.00546,1.81999,535.403,0.00926688,4.78807,0.0256757,3.37979,2.37295,537.812,0.0298516,4.81704,0.0670195,3.78397,2.41887,539.071,0.438805,5.16893,0.479675,4.47392,2.96507,541.358,0.668539,5.32621,0.697926,4.21062,3.25531,541.775,1.11994,5.59145,1.16885,5.56948,3.73645,545.556,1.35320,5.68831,1.38316,4.79273,3.98285,545.765,1.40147,5.70462,1.43416,5.68735,4.01229,547.067,1.77761,5.83456,1.81244,5.77588,4.34793,547.559,1.89325,5.87153,1.91537,5.71529,4.43609,547.209,2.25229,5.96636,2.28895,5.95884,4.69962,549.094,2.84679,6.08297,2.87090,6.07430,5.09555,552.013,2.83682,6.08357,2.86510,6.03399,5.09812,555.910,3.34966,6.15559,3.38031,5.64022,5.39688,555.449,3.58434,6.18564,3.60690,6.07729,5.50843,554.083,3.76674,6.20486,3.79271,6.20124,5.59921,554.689,4.45507,6.25689,4.47608,6.25421,5.87448,556.363,4.02300,6.22683,4.05656,6.22408,5.70734
523.203,-1.24770,1.10285,-1.11379,0.237502,-0.669802,524.333,-1.21861,1.38084,-0.956078,0.909214,-0.540587,527.633,-1.18215,1.69910,-0.978009,0.903323,-0.389078,530.351,-1.10424,2.23794,-1.01374,0.697430,-0.0657887,535.202,-1.05764,2.49047,-1.03918,1.04578,0.103754,538.650,-0.924266,3.01771,-0.917221,1.37248,0.492368,541.062,-0.916119,3.05661,-0.900011,1.78425,0.526585,542.361,-0.737097,3.56463,-0.717206,2.56852,0.962359,544.671,-0.628428,3.81251,-0.613289,2.22776,1.21436,545.129,-0.395829,4.27604,-0.367690,4.23324,1.66995,548.930,-0.265237,4.46172,-0.247094,2.94565,1.92638,549.142,-0.237184,4.49396,-0.217168,4.45791,1.95733,550.471,-0.00837620,4.76641,0.0148413,4.63414,2.33705,550.973,0.0656687,4.84888,0.0807713,4.49879,2.44197,550.652,0.306734,5.07175,0.333866,5.05230,2.77148,552.581,0.754044,5.38117,0.774398,5.35529,3.32943,555.503,0.744040,5.38209,0.767865,5.23778,3.33174,559.432,1.18356,5.60276,1.21271,4.28719,3.81821,558.992,1.40003,5.70368,1.42273,5.34574,4.01403,557.643,1.57742,5.77247,1.60480,5.75855,4.18390,558.309,2.33576,5.98350,2.36265,5.97082,4.76570,559.946,1.84195,5.85594,1.87989,5.84455,4.39793
526.292,-1.31440,-0.317299,-1.29297,-0.788953,-1.16584,527.449,-1.31172,-0.153883,-1.25540,-0.440689,-1.12329,530.778,-1.30684,0.0457077,-1.26239,-0.453051,-1.07042,533.535,-1.29315,0.418786,-1.27282,-0.578133,-0.945455,538.407,-1.28371,0.606375,-1.27953,-0.389842,-0.875237,541.897,-1.25287,1.03304,-1.25103,-0.207808,-0.700602,544.312,-1.25087,1.06623,-1.24662,0.0601118,-0.684291,545.650,-1.20291,1.53112,-1.19695,0.626413,-0.464395,547.984,-1.17132,1.77625,-1.16652,0.349540,-0.327201,548.483,-1.09775,2.28055,-1.08781,2.22887,-0.0590336,552.303,-1.05313,2.50003,-1.04642,0.899368,0.105422,552.519,-1.04315,2.53927,-1.03566,2.49294,0.125446,553.876,-0.958453,2.88895,-0.949046,2.70684,0.388392,554.386,-0.929737,3.00098,-0.923483,2.52261,0.464326,554.096,-0.832196,3.31782,-0.820109,3.28743,0.713420,556.067,-0.630908,3.81021,-0.620677,3.76415,1.18485,558.992,-0.636775,3.81013,-0.624838,3.55980,1.18522,562.954,-0.413896,4.21090,-0.397558,2.18874,1.65475,562.535,-0.296908,4.40994,-0.283530,3.71460,1.85633,561.203,-0.196355,4.55309,-0.179531,4.52184,2.04146,561.930,0.286301,5.04865,0.306008,5.01426,2.75265,563.529,-0.0381909,4.73724,-0.0133686,4.70988,2.28721
529.380,-1.31508,-1.03498,-1.31439,-1.20485,-1.30329,530.565,-1.31492,-0.971750,-1.31085,-1.08648,-1.29557,533.923,-1.31513,-0.889918,-1.31133,-1.09452,-1.28489,536.718,-1.31505,-0.721877,-1.31319,-1.14318,-1.25556,541.612,-1.31508,-0.631988,-1.31450,-1.07797,-1.23758,545.143,-1.31501,-0.410892,-1.31495,-1.01367,-1.18865,547.562,-1.31496,-0.393000,-1.31479,-0.902971,-1.18387,548.939,-1.31121,-0.123582,-1.31049,-0.643804,-1.11457,551.297,-1.30727,0.0283167,-1.30657,-0.784894,-1.06820,551.837,-1.29563,0.369649,-1.29376,0.330994,-0.970730,555.676,-1.28739,0.529443,-1.28602,-0.523980,-0.905937,555.895,-1.28546,0.558756,-1.28391,0.522102,-0.898098,557.280,-1.26783,0.833426,-1.26565,0.680287,-0.786964,557.800,-1.26147,0.925986,-1.25998,0.527460,-0.753642,557.540,-1.23875,1.19832,-1.23563,1.16966,-0.640094,559.553,-1.18602,1.66791,-1.18302,1.61903,-0.401683,562.482,-1.18797,1.66590,-1.18448,1.40716,-0.402469,566.476,-1.12216,2.09699,-1.11682,0.224729,-0.134278,566.079,-1.08548,2.32724,-1.08090,1.53296,-0.0127370,564.763,-1.05257,2.50112,-1.04659,2.46019,0.104878,565.551,-0.876073,3.17358,-0.867835,3.12018,0.606908,567.111,-0.998157,2.73635,-0.988805,2.69827,0.268205
532.469,-1.31512,-1.23252,-1.31438,-1.27382,-1.30948,533.681,-1.31512,-1.24468,-1.31470,-1.26880,-1.31215,537.068,-1.31509,-1.23850,-1.31418,-1.26798,-1.31406,539.902,-1.31514,-1.19053,-1.31454,-1.27307,-1.31501,544.817,-1.31512,-1.16325,-1.31407,-1.27754,-1.31410,548.390,-1.31508,-1.09081,-1.31012,-1.27499,-1.30899,550.813,-1.31500,-1.08463,-1.31295,-1.24739,-1.30834,552.229,-1.31464,-0.986499,-1.30912,-1.17422,-1.29742,554.610,-1.31506,-0.927826,-1.31390,-1.21838,-1.28890,555.192,-1.31504,-0.784602,-1.31154,-0.802470,-1.26878,559.050,-1.31442,-0.713077,-1.31317,-1.14315,-1.25395,559.272,-1.31364,-0.699722,-1.31331,-0.717537,-1.25217,560.685,-1.31510,-0.567924,-1.31499,-0.646459,-1.22455,561.214,-1.31513,-0.521489,-1.31512,-0.723613,-1.21594,560.983,-1.31486,-0.380132,-1.31474,-0.396438,-1.18541,563.040,-1.31093,-0.112172,-1.31060,-0.143079,-1.11435,565.971,-1.31117,-0.114613,-1.31079,-0.273876,-1.11492,569.998,-1.30285,0.159759,-1.30203,-0.883096,-1.02497,569.622,-1.29733,0.315870,-1.29656,-0.217413,-0.982369,568.322,-1.29196,0.438858,-1.29087,0.407588,-0.939068,569.171,-1.25781,0.965750,-1.25594,0.918270,-0.735212,570.694,-1.28230,0.612834,-1.28045,0.582130,-0.876453
535.557,-1.31501,-1.11245,-1.30496,-1.18975,-1.26385,536.797,-1.31506,-1.13268,-1.31378,-1.22521,-1.27157,540.214,-1.31512,-1.15087,-1.31323,-1.21739,-1.27884,543.085,-1.31506,-1.17868,-1.30904,-1.20460,-1.29121,548.022,-1.31457,-1.19015,-1.30469,-1.19524,-1.29585,551.637,-1.31475,-1.21474,-1.31027,-1.21601,-1.30400,554.063,-1.31483,-1.21578,-1.30455,-1.21860,-1.30458,555.518,-1.31513,-1.23707,-1.31307,-1.23938,-1.31045,557.923,-1.31506,-1.24622,-1.30890,-1.24767,-1.31265,558.546,-1.31488,-1.22085,-1.30453,-1.22581,-1.31485,562.423,-1.31514,-1.20170,-1.31177,-1.26845,-1.31514,562.649,-1.31512,-1.19801,-1.30873,-1.20322,-1.31512,564.089,-1.31506,-1.16012,-1.30591,-1.18427,-1.31397,564.627,-1.31508,-1.14618,-1.31027,-1.20748,-1.31335,564.427,-1.31505,-1.10246,-1.31193,-1.10800,-1.31050,566.526,-1.31494,-1.01166,-1.31018,-1.02323,-1.30104,569.460,-1.31514,-1.01299,-1.30141,-1.07097,-1.30118,573.520,-1.31499,-0.910169,-1.30850,-1.25510,-1.28581,573.165,-1.31348,-0.848437,-1.30978,-1.05789,-1.27791,571.882,-1.31503,-0.797843,-1.31104,-0.811736,-1.26930,572.792,-1.31508,-0.560253,-1.31495,-0.584392,-1.22384,574.277,-1.31491,-0.723548,-1.31303,-0.737852,-1.25625
538.646,-1.28650,-0.915165,-1.25208,-1.03947,-1.16883,539.913,-1.29184,-0.944859,-1.27800,-1.09826,-1.18224,543.359,-1.29720,-0.971893,-1.27504,-1.08311,-1.19517,546.268,-1.30505,-1.01500,-1.26308,-1.05885,-1.21888,551.227,-1.30780,-1.03292,-1.27420,-1.04155,-1.22813,554.884,-1.31235,-1.07282,-1.28097,-1.07506,-1.24575,557.313,-1.31259,-1.07443,-1.29181,-1.07940,-1.24708,558.808,-1.31490,-1.11046,-1.30500,-1.11468,-1.26229,561.236,-1.31514,-1.12613,-1.29737,-1.12885,-1.26937,561.900,-1.31502,-1.15290,-1.31378,-1.15662,-1.28024,565.796,-1.31290,-1.16520,-1.30676,-1.16730,-1.28579,566.026,-1.31513,-1.16770,-1.31256,-1.16995,-1.28632,567.494,-1.31473,-1.18570,-1.30936,-1.18782,-1.29350,568.041,-1.31498,-1.19067,-1.30615,-1.19198,-1.29520,567.871,-1.31492,-1.20464,-1.30522,-1.20662,-1.30002,570.013,-1.31444,-1.22667,-1.30728,-1.22781,-1.30729,572.950,-1.31399,-1.22564,-1.30354,-1.22699,-1.30719,577.042,-1.31509,-1.24357,-1.29861,-1.24490,-1.31213,576.708,-1.31453,-1.24781,-1.30507,-1.25088,-1.31339,575.442,-1.31437,-1.23626,-1.29862,-1.23971,-1.31429,576.412,-1.31505,-1.17619,-1.30859,-1.18307,-1.31467,577.860,-1.31500,-1.21849,-1.30481,-1.22223,-1.31498
541.734,-1.21227,-0.626107,-1.14729,-0.804309,-1.00498,543.030,-1.22228,-0.664733,-1.19460,-0.890940,-1.02526,546.504,-1.23283,-0.700206,-1.18779,-0.865170,-1.04509,549.452,-1.24996,-0.759198,-1.16348,-0.824838,-1.08360,554.432,-1.25656,-0.783777,-1.18393,-0.796734,-1.09873,558.130,-1.26961,-0.840608,-1.19575,-0.844073,-1.12844,560.563,-1.27047,-0.842812,-1.21806,-0.850505,-1.13074,562.097,-1.28191,-0.896047,-1.24714,-0.902789,-1.15752,564.549,-1.28674,-0.919357,-1.22833,-0.923755,-1.17022,565.255,-1.29575,-0.960230,-1.29462,-0.966430,-1.19036,569.170,-1.29904,-0.979505,-1.24962,-0.983057,-1.20121,569.403,-1.29959,-0.983506,-1.29868,-0.987326,-1.20221,570.898,-1.30433,-1.01252,-1.30112,-1.01621,-1.21683,571.454,-1.30569,-1.02058,-1.29692,-1.02287,-1.22037,571.315,-1.30895,-1.04337,-1.30854,-1.04691,-1.23067,573.499,-1.31302,-1.08090,-1.31260,-1.08303,-1.24825,576.439,-1.31294,-1.07884,-1.31029,-1.08135,-1.24788,580.565,-1.31489,-1.11084,-1.28021,-1.11340,-1.26290,580.252,-1.31515,-1.12300,-1.31027,-1.12486,-1.26774,579.002,-1.31510,-1.13245,-1.31502,-1.13457,-1.27216,580.033,-1.31504,-1.17003,-1.31128,-1.17175,-1.28710,581.443,-1.31461,-1.14597,-1.31438,-1.14870,-1.27751
544.822,-1.07744,-0.248102,-0.970175,-0.475960,-0.753661,546.146,-1.09316,-0.292589,-1.04590,-0.589578,-0.780732,549.649,-1.11014,-0.333666,-1.03268,-0.550979,-0.807520,552.635,-1.13913,-0.404936,-0.989817,-0.491913,-0.862708,557.637,-1.15035,-0.434557,-1.02242,-0.451735,-0.884402,561.377,-1.17337,-0.505687,-1.03987,-0.510399,-0.928219,563.814,-1.17488,-0.508245,-1.07845,-0.518730,-0.931632,565.387,-1.19614,-0.577177,-1.12898,-0.586628,-0.972558,567.862,-1.20528,-0.607377,-1.09335,-0.613625,-0.992165,568.609,-1.22343,-0.661665,-1.22090,-0.670705,-1.02386,572.543,-1.23040,-0.687891,-1.12964,-0.693132,-1.04158,572.780,-1.23160,-0.693446,-1.22946,-0.699097,-1.04314,574.303,-1.24243,-0.733967,-1.23446,-0.739543,-1.06756,574.868,-1.24574,-0.745275,-1.22428,-0.748752,-1.07343,574.758,-1.25412,-0.777273,-1.25290,-0.782747,-1.09065,576.986,-1.26724,-0.832279,-1.26551,-0.835670,-1.12158,579.929,-1.26685,-0.828737,-1.25720,-0.832730,-1.12073,584.087,-1.27752,-0.877639,-1.18404,-0.881837,-1.14860,583.795,-1.28225,-0.895981,-1.25584,-0.899072,-1.15740,582.562,-1.28554,-0.910448,-1.28445,-0.914019,-1.16575,583.654,-1.29702,-0.970390,-1.29586,-0.973421,-1.19530,585.026,-1.28967,-0.931540,-1.28873,-0.936208,-1.17598
547.911,-0.861311,0.193113,-0.703535,-0.0667490,-0.409638,549.262,-0.883061,0.147796,-0.811371,-0.199370,-0.441515,552.794,-0.907079,0.105888,-0.788994,-0.148356,-0.473345,555.819,-0.950193,0.0299046,-0.722277,-0.0721219,-0.543208,560.842,-0.966785,-0.00141273,-0.768143,-0.0215388,-0.570535,564.624,-1.00193,-0.0795530,-0.790342,-0.0851983,-0.627201,567.064,-1.00425,-0.0821323,-0.849037,-0.0947197,-0.631684,568.676,-1.03791,-0.160263,-0.925805,-0.171893,-0.686377,571.175,-1.05238,-0.194324,-0.866977,-0.202101,-0.712714,571.963,-1.08228,-0.256960,-1.07772,-0.268470,-0.755977,575.916,-1.09391,-0.287950,-0.920387,-0.294694,-0.781144,576.157,-1.09591,-0.294618,-1.09200,-0.301907,-0.783179,577.707,-1.11459,-0.343694,-1.09974,-0.351017,-0.818488,578.281,-1.12036,-0.357398,-1.08056,-0.361987,-0.826894,578.202,-1.13492,-0.396090,-1.13258,-0.403432,-0.851563,580.472,-1.15881,-0.465511,-1.15537,-0.470186,-0.898209,583.418,-1.15791,-0.460274,-1.13881,-0.465772,-0.896573,587.609,-1.17840,-0.524520,-1.00183,-0.530456,-0.940600,587.338,-1.18757,-0.548135,-1.13365,-0.552553,-0.954071,586.121,-1.19405,-0.566991,-1.19169,-0.572144,-0.967276,587.274,-1.21812,-0.648390,-1.21535,-0.652942,-1.01545,588.609,-1.20237,-0.595003,-1.20026,-0.601833,-0.983519
550.999,-0.552256,0.652776,-0.345270,0.388449,0.0106877,552.378,-0.578743,0.611996,-0.481980,0.250673,-0.0223538,555.940,-0.608669,0.574393,-0.448821,0.310213,-0.0555665,559.002,-0.665200,0.502972,-0.357003,0.397023,-0.133618,564.047,-0.686729,0.473972,-0.413983,0.453133,-0.163829,567.870,-0.733745,0.398664,-0.438118,0.392707,-0.228075,570.314,-0.736799,0.396475,-0.516737,0.383169,-0.233182,571.966,-0.783401,0.318982,-0.619134,0.306416,-0.297109,574.488,-0.803264,0.285590,-0.534035,0.277108,-0.327884,575.317,-0.846022,0.222856,-0.838867,0.210056,-0.379114,579.290,-0.862778,0.191131,-0.602183,0.183564,-0.410112,579.534,-0.865653,0.184173,-0.859427,0.175976,-0.412386,581.112,-0.893399,0.132702,-0.869443,0.124336,-0.456606,581.695,-0.902051,0.118364,-0.838147,0.113100,-0.466970,581.646,-0.923641,0.0781513,-0.919762,0.0696127,-0.497303,583.958,-0.960622,0.00275219,-0.954750,-0.00281718,-0.557831,586.908,-0.958859,0.00941635,-0.926592,0.00287671,-0.555159,591.131,-0.991937,-0.0631334,-0.706051,-0.0703636,-0.614960,590.881,-1.00667,-0.0890013,-0.913758,-0.0944323,-0.632433,589.681,-1.01714,-0.109907,-1.01291,-0.116290,-0.650219,590.895,-1.05736,-0.203945,-1.05221,-0.209782,-0.716958,592.192,-1.03066,-0.141535,-1.02683,-0.150098,-0.672107
554.088,-0.157798,1.08021,0.0843858,0.840403,0.469065,555.494,-0.186129,1.04784,-0.0699138,0.713015,0.438999,559.085,-0.218851,1.01824,-0.0267061,0.774455,0.408699,562.185,-0.284246,0.959104,0.0849793,0.861705,0.331745,567.252,-0.308680,0.935649,0.0225157,0.916580,0.302502,571.117,-0.363718,0.872049,0.000451743,0.866510,0.238747,573.564,-0.367255,0.870511,-0.0923345,0.858122,0.233647,575.255,-0.423593,0.803314,-0.212197,0.791394,0.168403,577.801,-0.447220,0.774918,-0.104324,0.766812,0.137177,578.672,-0.500291,0.720480,-0.490482,0.708048,0.0846901,582.663,-0.521159,0.692361,-0.179563,0.684956,0.0515608,582.910,-0.524749,0.686062,-0.516116,0.678026,0.0494159,584.517,-0.560383,0.639351,-0.526788,0.631037,0.00148140,585.109,-0.571592,0.626419,-0.482409,0.621171,-0.00950563,585.090,-0.599029,0.590579,-0.593458,0.581970,-0.0414170,587.445,-0.648200,0.520180,-0.639564,0.514448,-0.108940,590.397,-0.645282,0.527478,-0.598211,0.520760,-0.105229,594.653,-0.691106,0.457101,-0.291775,0.449515,-0.175037,594.424,-0.711266,0.433042,-0.573643,0.427302,-0.194203,593.241,-0.725633,0.413374,-0.719151,0.406586,-0.214592,594.515,-0.782609,0.321088,-0.774434,0.314696,-0.293052,595.775,-0.744224,0.383067,-0.738290,0.373867,-0.239562
557.176,0.291572,1.43497,0.544302,1.24093,0.915233,558.610,0.265066,1.41236,0.389264,1.13611,0.891319,562.230,0.233729,1.39201,0.438829,1.19221,0.867262,565.369,0.167086,1.34891,0.558981,1.26964,0.800367,570.457,0.142897,1.33239,0.498568,1.31697,0.775639,574.364,0.0865904,1.28539,0.482119,1.28085,0.720348,576.815,0.0830660,1.28452,0.385682,1.27437,0.715912,578.544,0.0236252,1.23364,0.262546,1.22372,0.657828,581.114,-0.000655128,1.21276,0.382379,1.20597,0.630385,582.026,-0.0577982,1.17192,-0.0460510,1.16138,0.583960,586.037,-0.0802063,1.15037,0.310656,1.14406,0.553279,586.287,-0.0840533,1.14544,-0.0736181,1.13858,0.551623,587.921,-0.123586,1.10880,-0.0826048,1.10161,0.506687,588.522,-0.136106,1.09877,-0.0279135,1.09422,0.496704,588.533,-0.165927,1.07146,-0.158988,1.06394,0.468094,590.931,-0.221996,1.01503,-0.211022,1.00993,0.403426,593.887,-0.217867,1.02191,-0.158555,1.01594,0.407823,598.175,-0.272325,0.963304,0.208951,0.956449,0.337829,597.968,-0.295803,0.944374,-0.120487,0.939158,0.320148,596.801,-0.312485,0.928725,-0.303948,0.922526,0.300329,598.136,-0.380879,0.851921,-0.369809,0.845942,0.222185,599.358,-0.334117,0.904136,-0.326226,0.895667,0.276263
560.265,0.748495,1.69777,0.983712,1.55773,1.30285,561.726,0.726941,1.68393,0.845047,1.48099,1.28634,565.375,0.700783,1.67175,0.895187,1.52631,1.26984,568.552,0.641009,1.64416,1.00953,1.58705,1.21862,573.662,0.620198,1.63408,0.957994,1.62306,1.20041,577.611,0.569980,1.60373,0.948736,1.60046,1.15860,580.065,0.566946,1.60341,0.860454,1.59608,1.15526,581.834,0.512317,1.56978,0.749465,1.56253,1.11021,584.427,0.490869,1.55657,0.866141,1.55158,1.08940,585.380,0.437620,1.53015,0.449907,1.52234,1.05408,589.410,0.416922,1.51593,0.807316,1.51122,1.02950,589.664,0.413395,1.51258,0.424392,1.50746,1.02850,591.326,0.375566,1.48777,0.419051,1.48236,0.992120,591.936,0.363534,1.48109,0.477629,1.47767,0.984380,591.977,0.335961,1.46338,0.343453,1.45768,0.962655,594.418,0.281219,1.42462,0.293267,1.42071,0.909579,597.376,0.286213,1.43020,0.350766,1.42563,0.914026,601.697,0.230762,1.38833,0.731221,1.38300,0.853788,601.511,0.207566,1.37581,0.399635,1.37173,0.840197,600.361,0.191185,1.36534,0.200841,1.36048,0.823901,601.757,0.121813,1.31125,0.134617,1.30647,0.758148,602.941,0.170027,1.34851,0.179018,1.34183,0.804418
563.353,1.16317,1.87153,1.35842,1.78138,1.60342,564.842,1.14810,1.86414,1.24804,1.73140,1.59364,568.521,1.12920,1.85786,1.29283,1.76384,1.58398,571.736,1.08208,1.84237,1.38911,1.80595,1.54949,576.867,1.06661,1.83708,1.35033,1.83012,1.53787,580.857,1.02768,1.82000,1.34747,1.81792,1.51038,583.315,1.02545,1.81997,1.27627,1.81531,1.50818,585.123,0.981801,1.80063,1.18853,1.79597,1.47784,587.740,0.965634,1.79347,1.28810,1.79026,1.46429,588.734,0.922801,1.77881,0.934025,1.77376,1.44132,592.783,0.906437,1.77073,1.24680,1.76768,1.42430,593.041,0.903673,1.76877,0.913776,1.76544,1.42388,594.730,0.872532,1.75431,0.912669,1.75077,1.39850,595.349,0.862607,1.75051,0.967197,1.74827,1.39341,595.421,0.841065,1.74082,0.848079,1.73707,1.37959,597.904,0.795441,1.71804,0.806869,1.71545,1.34233,600.865,0.800606,1.72193,0.861292,1.71891,1.34618,605.219,0.752279,1.69630,1.20130,1.69273,1.30171,605.054,0.732924,1.68941,0.913898,1.68667,1.29316,603.920,0.719420,1.68355,0.728795,1.68028,1.28188,605.377,0.660167,1.65142,0.672817,1.64817,1.23531,606.524,0.702133,1.67389,0.710914,1.66938,1.26873
